"1.35 (1.06 to  1.70)","1.89 (1.45 to  2.45)","1.63 (1.27 to  2.10)","1.24 (0.90 to  1.72)","1.89 (0.86 to  4.18)","0.90 (0.64 to  1.28)","1.42 (1.11 to  1.80)","1.55 (1.12 to  2.13)","1.11 (0.77 to  1.60)","1.09 (0.37 to  3.24)","placebo",".","0.92 (0.77 to  1.09)","1.88 (0.90 to  3.95)","1.00 (0.69 to  1.46)","0.63 (0.30 to  1.32)","0.93 (0.24 to  3.58)","1.30 (0.98 to  1.73)","0.73 (0.62 to  0.87)","0.77 (0.54 to  1.10)"
"0.75 (0.32 to  1.79)","1.05 (0.44 to  2.50)","0.91 (0.38 to  2.15)","0.69 (0.28 to  1.71)","1.05 (0.33 to  3.35)","0.50 (0.20 to  1.25)","0.79 (0.33 to  1.87)","0.86 (0.35 to  2.12)","0.62 (0.25 to  1.55)","0.61 (0.16 to  2.40)","0.56 (0.24 to  1.29)","propiomazine",".",".",".",".",".",".",".","1.09 (0.49 to  2.44)"
"1.24 (0.93 to  1.65)","1.73 (1.27 to  2.36)","1.50 (1.11 to  2.03)","1.14 (0.79 to  1.64)","1.74 (0.77 to  3.91)","0.83 (0.57 to  1.21)","1.30 (0.97 to  1.74)","1.42 (0.99 to  2.04)","1.02 (0.68 to  1.52)","1.00 (0.33 to  3.01)","0.92 (0.77 to  1.09)","1.65 (0.70 to  3.88)","ramelteon",".",".",".",".",".",".","0.60 (0.29 to  1.27)"
"2.18 (1.12 to  4.23)","3.06 (1.56 to  5.98)","2.64 (1.36 to  5.15)","2.01 (1.00 to  4.05)","3.06 (1.12 to  8.39)","1.46 (0.72 to  2.98)","2.29 (1.18 to  4.46)","2.50 (1.25 to  5.02)","1.80 (0.87 to  3.69)","1.77 (0.51 to  6.18)","1.62 (0.87 to  3.02)","2.90 (1.02 to  8.25)","1.76 (0.93 to  3.36)","seltorexant",".",".",".",".","0.55 (0.26 to  1.15)","."
"1.35 (0.87 to  2.11)","1.90 (1.20 to  3.00)","1.64 (1.04 to  2.58)","1.25 (0.76 to  2.05)","1.90 (0.79 to  4.57)","0.91 (0.54 to  1.51)","1.42 (0.91 to  2.22)","1.55 (0.95 to  2.55)","1.12 (0.66 to  1.88)","1.10 (0.35 to  3.47)","1.00 (0.69 to  1.46)","1.80 (0.72 to  4.54)","1.09 (0.72 to  1.65)","0.62 (0.30 to  1.28)","suvorexant",".",".",".",".","."
"0.87 (0.48 to  1.58)","1.23 (0.66 to  2.28)","1.06 (0.57 to  1.96)","0.81 (0.42 to  1.55)","1.23 (0.46 to  3.26)","0.59 (0.30 to  1.14)","0.92 (0.49 to  1.70)","1.00 (0.52 to  1.93)","0.72 (0.37 to  1.42)","0.71 (0.21 to  2.39)","0.65 (0.37 to  1.15)","1.16 (0.42 to  3.21)","0.71 (0.39 to  1.28)","0.40 (0.17 to  0.93)","0.65 (0.33 to  1.28)","trazodone",".",".","0.92 (0.43 to  1.99)","."
"0.48 (0.15 to  1.56)","0.68 (0.20 to  2.24)","0.59 (0.18 to  1.93)","0.45 (0.13 to  1.51)","0.68 (0.16 to  2.80)","0.32 (0.10 to  1.10)","0.51 (0.15 to  1.68)","0.55 (0.16 to  1.87)","0.40 (0.12 to  1.36)","0.39 (0.08 to  1.91)","0.36 (0.11 to  1.16)","0.64 (0.15 to  2.72)","0.39 (0.12 to  1.28)","0.22 (0.06 to  0.84)","0.36 (0.10 to  1.22)","0.55 (0.15 to  2.03)","trimipramine",".",".","."
"1.56 (1.12 to  2.17)","2.19 (1.55 to  3.10)","1.89 (1.35 to  2.64)","1.44 (0.97 to  2.15)","2.19 (0.96 to  5.02)","1.04 (0.68 to  1.60)","1.64 (1.17 to  2.30)","1.79 (1.21 to  2.66)","1.29 (0.83 to  1.99)","1.27 (0.42 to  3.85)","1.16 (0.91 to  1.47)","2.08 (0.87 to  4.97)","1.26 (0.94 to  1.69)","0.72 (0.37 to  1.38)","1.15 (0.74 to  1.80)","1.79 (0.97 to  3.30)","3.23 (0.98 to 10.70)","zaleplon","0.78 (0.57 to  1.06)","."
"1.02 (0.78 to  1.33)","1.43 (1.07 to  1.91)","1.23 (0.93 to  1.63)","0.94 (0.66 to  1.33)","1.43 (0.64 to  3.21)","0.68 (0.47 to  1.00)","1.07 (0.81 to  1.42)","1.17 (0.83 to  1.64)","0.84 (0.56 to  1.25)","0.83 (0.28 to  2.47)","0.76 (0.65 to  0.88)","1.36 (0.58 to  3.17)","0.82 (0.65 to  1.04)","0.47 (0.25 to  0.87)","0.75 (0.50 to  1.13)","1.16 (0.65 to  2.08)","2.11 (0.65 to  6.88)","0.65 (0.51 to  0.84)","zolpidem","0.57 (0.32 to  1.01)"
"0.82 (0.60 to  1.12)","1.15 (0.84 to  1.57)","0.99 (0.73 to  1.34)","0.76 (0.51 to  1.13)","1.15 (0.50 to  2.63)","0.55 (0.36 to  0.84)","0.86 (0.63 to  1.17)","0.94 (0.63 to  1.40)","0.67 (0.44 to  1.04)","0.67 (0.22 to  2.01)","0.61 (0.48 to  0.77)","1.09 (0.49 to  2.44)","0.66 (0.50 to  0.88)","0.38 (0.19 to  0.73)","0.60 (0.39 to  0.95)","0.94 (0.51 to  1.73)","1.69 (0.51 to  5.60)","0.52 (0.38 to  0.73)","0.80 (0.62 to  1.05)","zopiclone"
