Separate indirect from direct evidence (SIDE) using back-calculation method
            eszopiclone:zaleplon  0    0 1.70      .   1.70     .     .       .
            eszopiclone:zolpidem  0    0 1.11      .   1.11     .     .       .
 [ reached getOption("max.print") -- omitted 79 rows ]

Random effects model: 

                      comparison  k prop  nma direct indir.   RoR     z p-value
       BZD-long:BZD-intermediate  5 0.45 1.40   1.42   1.39  1.02  0.07  0.9434
      BZD-short:BZD-intermediate  3 0.42 1.21   1.04   1.36  0.76 -0.88  0.3768
   daridorexant:BZD-intermediate  0    0 0.92      .   0.92     .     .       .
 diphenydramine:BZD-intermediate  0    0 1.40      .   1.40     .     .       .
        doxepin:BZD-intermediate  0    0 0.67      .   0.67     .     .       .
    eszopiclone:BZD-intermediate  1 0.07 1.05   0.19   1.18  0.16 -2.70  0.0070
    lemborexant:BZD-intermediate  0    0 1.15      .   1.15     .     .       .
      melatonin:BZD-intermediate  0    0 0.77      .   0.77     .     .       .
    mirtazapine:BZD-intermediate  1 1.00 0.81   0.81      .     .     .       .
        placebo:BZD-intermediate 12 0.70 0.74   0.80   0.62  1.30  0.99  0.3206
   propiomazine:BZD-intermediate  0    0 1.33      .   1.33     .     .       .
      ramelteon:BZD-intermediate  0    0 0.81      .   0.81     .     .       .
    seltorexant:BZD-intermediate  0    0 0.46      .   0.46     .     .       .
     suvorexant:BZD-intermediate  0    0 0.74      .   0.74     .     .       .
      trazodone:BZD-intermediate  1 0.28 1.14   1.48   1.03  1.44  0.54  0.5898
   trimipramine:BZD-intermediate  1 0.74 2.07   5.71   0.11 49.72  2.86  0.0043
       zaleplon:BZD-intermediate  0    0 0.64      .   0.64     .     .       .
       zolpidem:BZD-intermediate  1 0.12 0.98   0.87   1.00  0.87 -0.34  0.7339
      zopiclone:BZD-intermediate  1 0.04 1.22   0.74   1.25  0.59 -0.63  0.5283
              BZD-long:BZD-short  4 0.49 1.16   1.09   1.23  0.89 -0.38  0.7035
           BZD-long:daridorexant  0    0 1.52      .   1.52     .     .       .
         BZD-long:diphenydramine  0    0 1.00      .   1.00     .     .       .
                BZD-long:doxepin  0    0 2.09      .   2.09     .     .       .
            BZD-long:eszopiclone  0    0 1.34      .   1.34     .     .       .
            BZD-long:lemborexant  0    0 1.22      .   1.22     .     .       .
              BZD-long:melatonin  0    0 1.82      .   1.82     .     .       .
            BZD-long:mirtazapine  0    0 1.73      .   1.73     .     .       .
                BZD-long:placebo 10 0.65 1.89   1.88   1.90  0.99 -0.04  0.9665
           BZD-long:propiomazine  0    0 1.05      .   1.05     .     .       .
              BZD-long:ramelteon  0    0 1.73      .   1.73     .     .       .
            BZD-long:seltorexant  0    0 3.06      .   3.06     .     .       .
             BZD-long:suvorexant  0    0 1.90      .   1.90     .     .       .
              BZD-long:trazodone  0    0 1.23      .   1.23     .     .       .
           BZD-long:trimipramine  0    0 0.68      .   0.68     .     .       .
               BZD-long:zaleplon  0    0 2.19      .   2.19     .     .       .
               BZD-long:zolpidem  1 0.10 1.43   1.13   1.46  0.77 -0.51  0.6098
              BZD-long:zopiclone  3 0.46 1.15   1.20   1.10  1.09  0.27  0.7886
          BZD-short:daridorexant  0    0 1.31      .   1.31     .     .       .
        BZD-short:diphenydramine  0    0 0.86      .   0.86     .     .       .
               BZD-short:doxepin  0    0 1.81      .   1.81     .     .       .
           BZD-short:eszopiclone  0    0 1.15      .   1.15     .     .       .
           BZD-short:lemborexant  0    0 1.05      .   1.05     .     .       .
             BZD-short:melatonin  0    0 1.57      .   1.57     .     .       .
           BZD-short:mirtazapine  0    0 1.49      .   1.49     .     .       .
               BZD-short:placebo  7 0.53 1.63   1.36   2.01  0.67 -1.52  0.1288
          BZD-short:propiomazine  0    0 0.91      .   0.91     .     .       .
             BZD-short:ramelteon  0    0 1.50      .   1.50     .     .       .
           BZD-short:seltorexant  0    0 2.64      .   2.64     .     .       .
            BZD-short:suvorexant  0    0 1.64      .   1.64     .     .       .
             BZD-short:trazodone  0    0 1.06      .   1.06     .     .       .
          BZD-short:trimipramine  0    0 0.59      .   0.59     .     .       .
              BZD-short:zaleplon  1 0.12 1.89   1.91   1.89  1.01  0.03  0.9778
              BZD-short:zolpidem  2 0.24 1.23   1.28   1.22  1.05  0.15  0.8843
             BZD-short:zopiclone  2 0.45 0.99   1.10   0.91  1.22  0.62  0.5324
     daridorexant:diphenydramine  0    0 0.66      .   0.66     .     .       .
            daridorexant:doxepin  0    0 1.38      .   1.38     .     .       .
        daridorexant:eszopiclone  0    0 0.88      .   0.88     .     .       .
        daridorexant:lemborexant  0    0 0.80      .   0.80     .     .       .
          daridorexant:melatonin  0    0 1.20      .   1.20     .     .       .
        daridorexant:mirtazapine  0    0 1.14      .   1.14     .     .       .
            daridorexant:placebo  3 0.92 1.24   1.27   1.02  1.24  0.35  0.7275
       daridorexant:propiomazine  0    0 0.69      .   0.69     .     .       .
          daridorexant:ramelteon  0    0 1.14      .   1.14     .     .       .
        daridorexant:seltorexant  0    0 2.01      .   2.01     .     .       .
         daridorexant:suvorexant  0    0 1.25      .   1.25     .     .       .
          daridorexant:trazodone  0    0 0.81      .   0.81     .     .       .
       daridorexant:trimipramine  0    0 0.45      .   0.45     .     .       .
           daridorexant:zaleplon  0    0 1.44      .   1.44     .     .       .
           daridorexant:zolpidem  1 0.21 0.94   0.86   0.96  0.89 -0.27  0.7899
          daridorexant:zopiclone  0    0 0.76      .   0.76     .     .       .
          diphenydramine:doxepin  0    0 2.10      .   2.10     .     .       .
      diphenydramine:eszopiclone  0    0 1.34      .   1.34     .     .       .
      diphenydramine:lemborexant  0    0 1.22      .   1.22     .     .       .
        diphenydramine:melatonin  0    0 1.82      .   1.82     .     .       .
      diphenydramine:mirtazapine  0    0 1.73      .   1.73     .     .       .
          diphenydramine:placebo  1 1.00 1.89   1.89      .     .     .       .
     diphenydramine:propiomazine  0    0 1.05      .   1.05     .     .       .
        diphenydramine:ramelteon  0    0 1.74      .   1.74     .     .       .
      diphenydramine:seltorexant  0    0 3.06      .   3.06     .     .       .
       diphenydramine:suvorexant  0    0 1.90      .   1.90     .     .       .
        diphenydramine:trazodone  0    0 1.23      .   1.23     .     .       .
     diphenydramine:trimipramine  0    0 0.68      .   0.68     .     .       .
         diphenydramine:zaleplon  0    0 2.19      .   2.19     .     .       .
         diphenydramine:zolpidem  0    0 1.43      .   1.43     .     .       .
        diphenydramine:zopiclone  0    0 1.15      .   1.15     .     .       .
             doxepin:eszopiclone  0    0 0.64      .   0.64     .     .       .
             doxepin:lemborexant  0    0 0.58      .   0.58     .     .       .
               doxepin:melatonin  0    0 0.87      .   0.87     .     .       .
             doxepin:mirtazapine  0    0 0.82      .   0.82     .     .       .
                 doxepin:placebo  4 0.93 0.90   0.90   0.99  0.91 -0.14  0.8863
            doxepin:propiomazine  0    0 0.50      .   0.50     .     .       .
               doxepin:ramelteon  1 0.30 0.83   0.79   0.84  0.94 -0.14  0.8865
             doxepin:seltorexant  0    0 1.46      .   1.46     .     .       .
              doxepin:suvorexant  0    0 0.91      .   0.91     .     .       .
               doxepin:trazodone  0    0 0.59      .   0.59     .     .       .
            doxepin:trimipramine  0    0 0.32      .   0.32     .     .       .
                doxepin:zaleplon  0    0 1.05      .   1.05     .     .       .
                doxepin:zolpidem  0    0 0.68      .   0.68     .     .       .
               doxepin:zopiclone  0    0 0.55      .   0.55     .     .       .
         eszopiclone:lemborexant  0    0 0.91      .   0.91     .     .       .
           eszopiclone:melatonin  0    0 1.36      .   1.36     .     .       .
         eszopiclone:mirtazapine  0    0 1.29      .   1.29     .     .       .
             eszopiclone:placebo  5 0.81 1.41   1.52   1.02  1.49  1.28  0.2022
        eszopiclone:propiomazine  0    0 0.79      .   0.79     .     .       .
           eszopiclone:ramelteon  0    0 1.30      .   1.30     .     .       .
         eszopiclone:seltorexant  0    0 2.29      .   2.29     .     .       .
          eszopiclone:suvorexant  0    0 1.42      .   1.42     .     .       .
           eszopiclone:trazodone  0    0 0.92      .   0.92     .     .       .
        eszopiclone:trimipramine  0    0 0.51      .   0.51     .     .       .
            eszopiclone:zaleplon  0    0 1.64      .   1.64     .     .       .
            eszopiclone:zolpidem  0    0 1.07      .   1.07     .     .       .
 [ reached getOption("max.print") -- omitted 79 rows ]

Legend:
 comparison - Treatment comparison
 k          - Number of studies providing direct evidence
 prop       - Direct evidence proportion
 nma        - Estimated treatment effect (OR) in network meta-analysis
 direct     - Estimated treatment effect (OR) derived from direct evidence
 indir.     - Estimated treatment effect (OR) derived from indirect evidence
 RoR        - Ratio of Ratios (direct versus indirect)
 z          - z-value of test for disagreement (direct versus indirect)
 p-value    - p-value of test for disagreement (direct versus indirect)
[1] "Percent of comparisons where there is some evidence (p-value<0.05) of disagreement between direct and indirect sources: 0.11 (4 out of 36 comparisons)."
[1] "File created on 2022-04-09"
