"-0.33 (-0.79 to  0.14)","-0.39 (-0.87 to  0.09)","-0.16 (-0.65 to  0.32)","-0.71 (-1.20 to -0.23)","-0.46 (-1.05 to  0.14)","-0.72 (-1.23 to -0.21)","-0.48 (-1.01 to  0.04)","-0.39 (-0.87 to  0.09)","-0.57 (-1.05 to -0.09)","-0.81 (-1.29 to -0.32)","mirtazapine",".",".",".",".",".",".",".",".","."
"0.66 ( 0.58 to  0.75)","0.60 ( 0.49 to  0.71)","0.82 ( 0.68 to  0.97)","0.27 ( 0.18 to  0.37)","0.53 ( 0.17 to  0.89)","0.27 ( 0.07 to  0.47)","0.50 ( 0.27 to  0.74)","0.60 ( 0.52 to  0.67)","0.42 ( 0.32 to  0.51)","0.18 ( 0.07 to  0.29)","0.99 ( 0.51 to  1.46)","placebo","-0.05 (-1.14 to  1.04)","-0.14 (-0.23 to -0.04)","-0.30 (-0.41 to -0.18)","-0.22 (-0.47 to  0.02)","-0.73 (-1.39 to -0.07)","-0.11 (-0.22 to  0.00)","-0.48 (-0.55 to -0.41)","-0.76 (-0.94 to -0.58)"
"0.61 (-0.48 to  1.70)","0.55 (-0.55 to  1.65)","0.77 (-0.33 to  1.87)","0.22 (-0.87 to  1.32)","0.48 (-0.67 to  1.63)","0.22 (-0.89 to  1.33)","0.45 (-0.66 to  1.57)","0.55 (-0.55 to  1.64)","0.36 (-0.73 to  1.46)","0.13 (-0.97 to  1.22)","0.94 (-0.25 to  2.13)","-0.05 (-1.14 to  1.04)","quetiapine",".",".",".",".",".",".","."
"0.52 ( 0.40 to  0.65)","0.46 ( 0.32 to  0.61)","0.69 ( 0.51 to  0.86)","0.14 ( 0.00 to  0.27)","0.39 ( 0.02 to  0.76)","0.13 (-0.09 to  0.35)","0.37 ( 0.12 to  0.62)","0.46 ( 0.34 to  0.58)","0.28 ( 0.14 to  0.41)","0.04 (-0.10 to  0.19)","0.85 ( 0.37 to  1.33)","-0.14 (-0.23 to -0.04)","-0.09 (-1.18 to  1.01)","ramelteon",".",".",".",".",".","."
"0.37 ( 0.22 to  0.51)","0.31 ( 0.14 to  0.47)","0.53 ( 0.34 to  0.72)","-0.02 (-0.17 to  0.13)","0.24 (-0.14 to  0.61)","-0.03 (-0.26 to  0.21)","0.21 (-0.05 to  0.47)","0.30 ( 0.16 to  0.44)","0.12 (-0.03 to  0.27)","-0.12 (-0.28 to  0.04)","0.69 ( 0.20 to  1.18)","-0.30 (-0.41 to -0.18)","-0.24 (-1.34 to  0.85)","-0.16 (-0.31 to -0.01)","suvorexant",".",".",".",".","."
"0.18 (-0.01 to  0.38)","0.12 (-0.09 to  0.34)","0.34 ( 0.11 to  0.58)","-0.20 (-0.42 to  0.01)","0.05 (-0.35 to  0.46)","-0.21 (-0.49 to  0.06)","0.03 (-0.27 to  0.32)","0.12 (-0.08 to  0.32)","-0.06 (-0.27 to  0.15)","-0.30 (-0.52 to -0.08)","0.51 ( 0.00 to  1.01)","-0.48 (-0.67 to -0.29)","-0.43 (-1.54 to  0.68)","-0.34 (-0.55 to -0.13)","-0.18 (-0.41 to  0.04)","trazodone",".",".","0.03 (-0.25 to  0.31)","."
"0.11 (-0.45 to  0.67)","0.05 (-0.52 to  0.62)","0.27 (-0.30 to  0.85)","-0.27 (-0.84 to  0.29)","-0.02 (-0.68 to  0.64)","-0.28 (-0.88 to  0.31)","-0.04 (-0.65 to  0.56)","0.05 (-0.52 to  0.61)","-0.13 (-0.70 to  0.43)","-0.37 (-0.94 to  0.20)","0.44 (-0.29 to  1.17)","-0.55 (-1.11 to  0.01)","-0.50 (-1.72 to  0.73)","-0.41 (-0.98 to  0.15)","-0.25 (-0.82 to  0.32)","-0.07 (-0.66 to  0.52)","trimipramine",".",".","."
"0.45 ( 0.33 to  0.58)","0.39 ( 0.25 to  0.54)","0.62 ( 0.45 to  0.79)","0.07 (-0.07 to  0.20)","0.32 (-0.05 to  0.69)","0.06 (-0.16 to  0.28)","0.30 ( 0.05 to  0.54)","0.39 ( 0.27 to  0.51)","0.21 ( 0.08 to  0.34)","-0.03 (-0.17 to  0.12)","0.78 ( 0.30 to  1.26)","-0.21 (-0.30 to -0.11)","-0.16 (-1.25 to  0.94)","-0.07 (-0.20 to  0.06)","0.09 (-0.06 to  0.24)","0.27 ( 0.06 to  0.48)","0.34 (-0.22 to  0.91)","zaleplon","-0.22 (-0.34 to -0.10)","."
"0.14 ( 0.04 to  0.24)","0.08 (-0.04 to  0.20)","0.30 ( 0.15 to  0.45)","-0.25 (-0.36 to -0.14)","0.01 (-0.35 to  0.37)","-0.26 (-0.47 to -0.04)","-0.02 (-0.25 to  0.21)","0.07 (-0.02 to  0.17)","-0.11 (-0.21 to -0.01)","-0.34 (-0.47 to -0.22)","0.46 (-0.01 to  0.94)","-0.52 (-0.58 to -0.46)","-0.47 (-1.56 to  0.62)","-0.39 (-0.50 to -0.27)","-0.23 (-0.36 to -0.10)","-0.04 (-0.24 to  0.15)","0.03 (-0.54 to  0.59)","-0.32 (-0.41 to -0.22)","zolpidem","0.06 (-0.13 to  0.26)"
"0.07 (-0.05 to  0.20)","0.01 (-0.12 to  0.15)","0.24 ( 0.07 to  0.40)","-0.31 (-0.45 to -0.17)","-0.06 (-0.43 to  0.31)","-0.32 (-0.55 to -0.09)","-0.08 (-0.33 to  0.17)","0.01 (-0.10 to  0.12)","-0.17 (-0.31 to -0.03)","-0.41 (-0.56 to -0.26)","0.40 (-0.08 to  0.88)","-0.59 (-0.69 to -0.48)","-0.54 (-1.63 to  0.56)","-0.45 (-0.59 to -0.31)","-0.29 (-0.45 to -0.14)","-0.11 (-0.32 to  0.10)","-0.04 (-0.61 to  0.53)","-0.38 (-0.52 to -0.24)","-0.06 (-0.18 to  0.05)","zopiclone"
