"0.72 (0.57 to  0.90)","0.82 (0.64 to  1.05)","1.11 (0.91 to  1.36)","1.26 (0.79 to  2.01)","1.55 (0.55 to  4.32)","0.90 (0.58 to  1.40)","0.55 (0.23 to  1.34)","0.82 (0.63 to  1.08)","0.73 (0.50 to  1.06)","0.92 (0.57 to  1.49)","placebo","2.33 (0.17 to 32.58)","0.85 (0.71 to  1.02)","2.60 (0.84 to  7.99)","1.18 (0.75 to  1.86)","0.65 (0.24 to  1.78)","1.07 (0.28 to  4.04)","1.05 (0.73 to  1.51)","1.15 (0.95 to  1.39)","1.04 (0.71 to  1.54)"
"1.67 (0.12 to 23.53)","1.91 (0.14 to 27.01)","2.59 (0.18 to 36.50)","2.94 (0.20 to 42.82)","3.61 (0.21 to 61.17)","2.10 (0.14 to 30.42)","1.29 (0.08 to 20.88)","1.92 (0.14 to 27.21)","1.69 (0.12 to 24.30)","2.14 (0.15 to 31.27)","2.33 (0.17 to 32.58)","quetiapine",".",".",".",".",".",".",".","."
"0.62 (0.46 to  0.83)","0.71 (0.52 to  0.96)","0.96 (0.73 to  1.26)","1.09 (0.66 to  1.80)","1.34 (0.47 to  3.80)","0.78 (0.49 to  1.24)","0.48 (0.20 to  1.18)","0.71 (0.52 to  0.98)","0.63 (0.41 to  0.95)","0.80 (0.47 to  1.33)","0.87 (0.72 to  1.04)","0.37 (0.03 to  5.21)","ramelteon",".",".",".",".",".",".","."
"1.67 (0.61 to  4.61)","1.91 (0.69 to  5.31)","2.60 (0.94 to  7.13)","2.95 (0.99 to  8.81)","3.61 (0.87 to 15.08)","2.10 (0.71 to  6.23)","1.30 (0.34 to  4.87)","1.92 (0.69 to  5.37)","1.69 (0.59 to  4.89)","2.14 (0.71 to  6.47)","2.33 (0.87 to  6.30)","1.00 (0.06 to 16.74)","2.70 (0.98 to  7.39)","seltorexant",".",".",".",".","0.58 (0.16 to  2.03)","."
"0.84 (0.51 to  1.40)","0.96 (0.57 to  1.62)","1.31 (0.80 to  2.15)","1.49 (0.78 to  2.85)","1.82 (0.59 to  5.61)","1.06 (0.56 to  2.00)","0.65 (0.24 to  1.76)","0.97 (0.57 to  1.64)","0.86 (0.47 to  1.54)","1.08 (0.56 to  2.10)","1.18 (0.75 to  1.86)","0.50 (0.03 to  7.33)","1.36 (0.83 to  2.22)","0.50 (0.17 to  1.50)","suvorexant",".",".",".",".","."
"0.80 (0.37 to  1.69)","0.91 (0.42 to  1.97)","1.24 (0.58 to  2.63)","1.40 (0.59 to  3.36)","1.72 (0.49 to  6.10)","1.00 (0.42 to  2.37)","0.62 (0.20 to  1.94)","0.92 (0.42 to  2.00)","0.81 (0.35 to  1.84)","1.02 (0.42 to  2.47)","1.11 (0.53 to  2.33)","0.48 (0.03 to  7.37)","1.28 (0.60 to  2.75)","0.48 (0.14 to  1.63)","0.94 (0.40 to  2.25)","trazodone",".",".","0.92 (0.37 to  2.27)","."
"0.99 (0.31 to  3.11)","1.13 (0.35 to  3.63)","1.53 (0.48 to  4.87)","1.74 (0.50 to  6.01)","2.14 (0.46 to  9.97)","1.24 (0.36 to  4.25)","0.77 (0.18 to  3.26)","1.14 (0.35 to  3.69)","1.00 (0.30 to  3.35)","1.27 (0.36 to  4.41)","1.38 (0.44 to  4.35)","0.59 (0.03 to 10.49)","1.59 (0.50 to  5.10)","0.59 (0.13 to  2.69)","1.17 (0.34 to  4.03)","1.24 (0.32 to  4.84)","trimipramine",".",".","."
"0.78 (0.54 to  1.12)","0.89 (0.60 to  1.31)","1.21 (0.84 to  1.72)","1.37 (0.79 to  2.38)","1.68 (0.58 to  4.90)","0.98 (0.57 to  1.67)","0.60 (0.24 to  1.52)","0.89 (0.60 to  1.34)","0.79 (0.49 to  1.27)","1.00 (0.56 to  1.76)","1.09 (0.80 to  1.47)","0.47 (0.03 to  6.61)","1.25 (0.88 to  1.78)","0.46 (0.17 to  1.31)","0.92 (0.53 to  1.59)","0.98 (0.44 to  2.15)","0.79 (0.24 to  2.58)","zaleplon","1.07 (0.71 to  1.63)","."
"0.83 (0.64 to  1.07)","0.95 (0.71 to  1.26)","1.28 (1.01 to  1.64)","1.46 (0.89 to  2.38)","1.79 (0.63 to  5.06)","1.04 (0.65 to  1.67)","0.64 (0.27 to  1.55)","0.95 (0.70 to  1.30)","0.84 (0.56 to  1.25)","1.06 (0.64 to  1.77)","1.15 (0.98 to  1.37)","0.49 (0.04 to  6.95)","1.33 (1.04 to  1.71)","0.49 (0.18 to  1.34)","0.98 (0.60 to  1.59)","1.04 (0.50 to  2.17)","0.84 (0.26 to  2.66)","1.06 (0.78 to  1.45)","zolpidem","0.73 (0.44 to  1.19)"
"0.72 (0.54 to  0.95)","0.82 (0.62 to  1.08)","1.11 (0.86 to  1.43)","1.26 (0.75 to  2.12)","1.55 (0.54 to  4.44)","0.90 (0.54 to  1.49)","0.56 (0.22 to  1.38)","0.82 (0.61 to  1.12)","0.73 (0.47 to  1.13)","0.92 (0.54 to  1.57)","1.00 (0.79 to  1.27)","0.43 (0.03 to  6.05)","1.16 (0.86 to  1.55)","0.43 (0.15 to  1.18)","0.85 (0.51 to  1.42)","0.90 (0.42 to  1.94)","0.72 (0.23 to  2.33)","0.92 (0.63 to  1.34)","0.87 (0.67 to  1.13)","zopiclone"
