"0.32 (-0.17 to  0.81)","-0.23 (-0.63 to  0.17)","0.01 (-0.61 to  0.64)","-0.22 (-0.70 to  0.25)","-0.02 (-0.55 to  0.51)","0.20 (-0.18 to  0.58)","0.03 (-0.33 to  0.38)","0.11 (-0.49 to  0.71)","0.20 (-0.19 to  0.59)","-0.11 (-0.53 to  0.31)","loprazolam",".",".",".",".",".","0.14 (-0.43 to  0.70)","0.48 ( 0.14 to  0.83)",".",".",".",".","-0.04 (-0.58 to  0.50)",".",".",".",".",".","."
"1.00 ( 0.15 to  1.85)","0.45 (-0.35 to  1.25)","0.69 (-0.24 to  1.63)","0.46 (-0.38 to  1.30)","0.66 (-0.21 to  1.52)","0.88 ( 0.09 to  1.67)","0.71 (-0.07 to  1.48)","0.79 (-0.13 to  1.70)","0.88 ( 0.08 to  1.67)","0.57 (-0.24 to  1.38)","0.68 (-0.14 to  1.50)","lorazepam",".",".",".","-0.32 (-0.94 to  0.30)",".",".",".",".",".",".",".",".",".",".",".","-0.66 (-1.41 to  0.09)","."
"0.09 (-0.42 to  0.61)","-0.45 (-0.89 to -0.02)","-0.21 (-0.85 to  0.44)","-0.44 (-0.94 to  0.06)","-0.24 (-0.79 to  0.31)","-0.03 (-0.44 to  0.38)","-0.20 (-0.58 to  0.19)","-0.12 (-0.73 to  0.50)","-0.02 (-0.44 to  0.40)","-0.33 (-0.78 to  0.12)","-0.22 (-0.68 to  0.24)","-0.90 (-1.74 to -0.07)","lormetazepam",".",".",".","0.24 (-0.35 to  0.84)","1.19 ( 0.66 to  1.71)",".",".",".",".",".","-0.14 (-0.69 to  0.40)",".","0.27 (-0.49 to  1.04)",".",".","."
"0.73 ( 0.28 to  1.18)","0.18 (-0.17 to  0.53)","0.43 (-0.17 to  1.02)","0.19 (-0.24 to  0.62)","0.39 (-0.10 to  0.88)","0.61 ( 0.29 to  0.93)","0.44 ( 0.15 to  0.73)","0.52 (-0.05 to  1.09)","0.61 ( 0.28 to  0.95)","0.30 (-0.07 to  0.68)","0.41 ( 0.02 to  0.81)","-0.27 (-1.06 to  0.53)","0.64 ( 0.21 to  1.06)","melatonin",".",".",".","0.10 (-0.14 to  0.34)",".",".",".",".",".",".",".",".",".",".","."
"0.06 (-0.76 to  0.87)","-0.49 (-1.26 to  0.27)","-0.25 (-1.15 to  0.66)","-0.48 (-1.29 to  0.32)","-0.28 (-1.12 to  0.56)","-0.06 (-0.82 to  0.69)","-0.23 (-0.96 to  0.49)","-0.15 (-0.99 to  0.68)","-0.06 (-0.82 to  0.70)","-0.37 (-1.15 to  0.41)","-0.26 (-1.04 to  0.52)","-0.94 (-1.99 to  0.11)","-0.04 (-0.83 to  0.76)","-0.67 (-1.44 to  0.09)","midazolam",".",".",".",".",".",".",".",".",".",".",".",".",".","0.26 (-0.43 to  0.95)"
"0.67 (-0.38 to  1.73)","0.12 (-0.89 to  1.14)","0.37 (-0.75 to  1.49)","0.13 (-0.91 to  1.18)","0.34 (-0.73 to  1.40)","0.55 (-0.45 to  1.56)","0.38 (-0.61 to  1.38)","0.46 (-0.64 to  1.57)","0.56 (-0.45 to  1.57)","0.25 (-0.77 to  1.27)","0.36 (-0.67 to  1.38)","-0.32 (-0.94 to  0.30)","0.58 (-0.46 to  1.62)","-0.06 (-1.07 to  0.95)","0.62 (-0.60 to  1.83)","mirtazapine",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.45 (-0.01 to  0.92)","-0.10 (-0.47 to  0.27)","0.15 (-0.46 to  0.76)","-0.09 (-0.53 to  0.36)","0.12 (-0.39 to  0.62)","0.33 (-0.01 to  0.68)","0.16 (-0.14 to  0.47)","0.24 (-0.32 to  0.80)","0.34 (-0.01 to  0.68)","0.03 (-0.37 to  0.42)","0.14 (-0.24 to  0.51)","-0.54 (-1.35 to  0.26)","0.36 (-0.03 to  0.74)","-0.28 (-0.64 to  0.08)","0.40 (-0.36 to  1.15)","-0.22 (-1.24 to  0.80)","nitrazepam","0.14 (-0.29 to  0.57)",".",".",".",".",".",".","-0.54 (-1.05 to -0.04)",".",".",".","0.02 (-0.41 to  0.45)"
"0.83 ( 0.45 to  1.21)","0.28 ( 0.03 to  0.53)","0.53 (-0.02 to  1.07)","0.29 (-0.07 to  0.65)","0.49 ( 0.07 to  0.92)","0.71 ( 0.49 to  0.93)","0.54 ( 0.37 to  0.71)","0.62 ( 0.10 to  1.14)","0.71 ( 0.48 to  0.95)","0.40 ( 0.12 to  0.69)","0.51 ( 0.20 to  0.83)","-0.17 (-0.93 to  0.60)","0.74 ( 0.39 to  1.09)","0.10 (-0.14 to  0.34)","0.77 ( 0.05 to  1.50)","0.16 (-0.82 to  1.14)","0.38 ( 0.11 to  0.65)","placebo","-0.65 (-0.99 to -0.32)","-0.05 (-1.21 to  1.12)","-0.12 (-0.38 to  0.14)","-0.30 (-0.61 to  0.01)","-0.59 (-0.89 to -0.29)","-0.22 (-0.62 to  0.17)","-1.00 (-1.97 to -0.03)","-0.71 (-1.49 to  0.07)","-0.11 (-0.34 to  0.13)","-0.46 (-0.59 to -0.33)","-0.70 (-1.08 to -0.33)"
"0.19 (-0.29 to  0.67)","-0.36 (-0.75 to  0.03)","-0.11 (-0.73 to  0.51)","-0.35 (-0.81 to  0.12)","-0.15 (-0.66 to  0.37)","0.07 (-0.29 to  0.44)","-0.10 (-0.44 to  0.24)","-0.02 (-0.61 to  0.58)","0.07 (-0.30 to  0.44)","-0.24 (-0.65 to  0.18)","-0.13 (-0.55 to  0.30)","-0.80 (-1.62 to  0.01)","0.10 (-0.36 to  0.55)","-0.54 (-0.92 to -0.16)","0.13 (-0.65 to  0.92)","-0.48 (-1.51 to  0.54)","-0.26 (-0.65 to  0.13)","-0.64 (-0.94 to -0.34)","quazepam",".",".",".",".",".","-0.25 (-0.82 to  0.32)",".",".",".","."
"0.78 (-0.44 to  2.01)","0.23 (-0.96 to  1.43)","0.48 (-0.81 to  1.77)","0.24 (-0.97 to  1.46)","0.45 (-0.79 to  1.69)","0.66 (-0.52 to  1.85)","0.49 (-0.68 to  1.67)","0.57 (-0.70 to  1.85)","0.67 (-0.52 to  1.86)","0.36 (-0.84 to  1.56)","0.47 (-0.74 to  1.67)","-0.21 (-1.60 to  1.18)","0.69 (-0.53 to  1.91)","0.05 (-1.14 to  1.24)","0.73 (-0.64 to  2.10)","0.11 (-1.41 to  1.63)","0.33 (-0.87 to  1.53)","-0.05 (-1.21 to  1.12)","0.59 (-0.61 to  1.79)","quetiapine",".",".",".",".",".",".",".",".","."
"0.71 ( 0.25 to  1.17)","0.16 (-0.20 to  0.53)","0.41 (-0.19 to  1.01)","0.17 (-0.27 to  0.62)","0.38 (-0.12 to  0.88)","0.59 ( 0.25 to  0.93)","0.42 ( 0.11 to  0.73)","0.50 (-0.08 to  1.08)","0.60 ( 0.24 to  0.95)","0.29 (-0.10 to  0.67)","0.40 (-0.01 to  0.80)","-0.28 (-1.09 to  0.52)","0.62 ( 0.18 to  1.05)","-0.02 (-0.37 to  0.33)","0.66 (-0.11 to  1.43)","0.04 (-0.98 to  1.06)","0.26 (-0.12 to  0.64)","-0.12 (-0.38 to  0.14)","0.52 ( 0.13 to  0.92)","-0.07 (-1.26 to  1.12)","ramelteon",".",".",".",".",".",".",".","."
"0.53 ( 0.04 to  1.02)","-0.02 (-0.42 to  0.38)","0.23 (-0.40 to  0.86)","-0.01 (-0.48 to  0.47)","0.19 (-0.33 to  0.72)","0.41 ( 0.03 to  0.79)","0.24 (-0.11 to  0.60)","0.32 (-0.28 to  0.93)","0.41 ( 0.02 to  0.81)","0.11 (-0.32 to  0.53)","0.21 (-0.23 to  0.66)","-0.46 (-1.29 to  0.36)","0.44 (-0.03 to  0.91)","-0.20 (-0.59 to  0.19)","0.48 (-0.31 to  1.26)","-0.14 (-1.17 to  0.89)","0.08 (-0.34 to  0.49)","-0.30 (-0.61 to  0.01)","0.34 (-0.09 to  0.77)","-0.25 (-1.46 to  0.95)","-0.18 (-0.59 to  0.23)","suvorexant",".",".",".",".",".",".","."
"0.29 (-0.17 to  0.74)","-0.26 (-0.62 to  0.09)","-0.02 (-0.62 to  0.58)","-0.25 (-0.69 to  0.18)","-0.05 (-0.54 to  0.44)","0.17 (-0.16 to  0.49)","-0.01 (-0.30 to  0.29)","0.08 (-0.50 to  0.65)","0.17 (-0.16 to  0.50)","-0.14 (-0.52 to  0.24)","-0.03 (-0.40 to  0.33)","-0.71 (-1.51 to  0.09)","0.19 (-0.24 to  0.62)","-0.45 (-0.79 to -0.10)","0.23 (-0.53 to  0.99)","-0.39 (-1.40 to  0.62)","-0.17 (-0.53 to  0.19)","-0.55 (-0.80 to -0.30)","0.09 (-0.29 to  0.48)","-0.50 (-1.69 to  0.69)","-0.43 (-0.79 to -0.07)","-0.25 (-0.65 to  0.15)","temazepam",".",".",".",".","-0.01 (-0.51 to  0.49)","."
"0.33 (-0.16 to  0.83)","-0.22 (-0.62 to  0.19)","0.03 (-0.60 to  0.66)","-0.21 (-0.69 to  0.27)","-0.00 (-0.53 to  0.53)","0.21 (-0.17 to  0.60)","0.04 (-0.32 to  0.40)","0.12 (-0.48 to  0.73)","0.22 (-0.18 to  0.61)","-0.09 (-0.52 to  0.33)","0.02 (-0.43 to  0.46)","-0.66 (-1.48 to  0.16)","0.24 (-0.15 to  0.62)","-0.40 (-0.80 to  0.00)","0.28 (-0.51 to  1.06)","-0.34 (-1.37 to  0.69)","-0.12 (-0.52 to  0.28)","-0.50 (-0.82 to -0.18)","0.14 (-0.29 to  0.58)","-0.45 (-1.66 to  0.76)","-0.38 (-0.79 to  0.03)","-0.20 (-0.65 to  0.25)","0.05 (-0.35 to  0.45)","trazodone",".",".",".","0.03 (-0.46 to  0.53)","."
"-0.02 (-0.49 to  0.44)","-0.57 (-0.95 to -0.20)","-0.33 (-0.94 to  0.28)","-0.56 (-1.02 to -0.11)","-0.36 (-0.87 to  0.14)","-0.14 (-0.49 to  0.20)","-0.31 (-0.64 to  0.01)","-0.23 (-0.81 to  0.35)","-0.14 (-0.46 to  0.18)","-0.45 (-0.85 to -0.05)","-0.34 (-0.75 to  0.07)","-1.02 (-1.83 to -0.21)","-0.12 (-0.55 to  0.31)","-0.75 (-1.12 to -0.39)","-0.08 (-0.85 to  0.69)","-0.70 (-1.71 to  0.32)","-0.48 (-0.81 to -0.15)","-0.85 (-1.13 to -0.57)","-0.22 (-0.57 to  0.14)","-0.81 (-2.01 to  0.39)","-0.74 (-1.12 to -0.35)","-0.56 (-0.98 to -0.14)","-0.31 (-0.68 to  0.06)","-0.36 (-0.77 to  0.06)","triazolam",".",".","-0.04 (-0.54 to  0.46)","."
"0.25 (-0.54 to  1.03)","-0.30 (-1.03 to  0.43)","-0.06 (-0.93 to  0.82)","-0.29 (-1.06 to  0.48)","-0.09 (-0.90 to  0.72)","0.13 (-0.59 to  0.85)","-0.04 (-0.75 to  0.66)","0.04 (-0.82 to  0.90)","0.13 (-0.59 to  0.86)","-0.18 (-0.92 to  0.56)","-0.07 (-0.82 to  0.68)","-0.75 (-1.77 to  0.28)","0.15 (-0.53 to  0.84)","-0.48 (-1.21 to  0.24)","0.19 (-0.80 to  1.19)","-0.43 (-1.62 to  0.77)","-0.21 (-0.93 to  0.52)","-0.58 (-1.27 to  0.10)","0.06 (-0.69 to  0.80)","-0.54 (-1.89 to  0.82)","-0.46 (-1.20 to  0.27)","-0.28 (-1.04 to  0.47)","-0.04 (-0.77 to  0.69)","-0.09 (-0.82 to  0.65)","0.27 (-0.46 to  1.01)","trimipramine",".",".","."
"0.63 ( 0.20 to  1.06)","0.08 (-0.23 to  0.40)","0.33 (-0.25 to  0.91)","0.09 (-0.32 to  0.50)","0.30 (-0.17 to  0.76)","0.51 ( 0.22 to  0.81)","0.34 ( 0.08 to  0.60)","0.42 (-0.13 to  0.98)","0.52 ( 0.21 to  0.82)","0.21 (-0.14 to  0.55)","0.32 (-0.05 to  0.68)","-0.36 (-1.14 to  0.42)","0.54 ( 0.14 to  0.94)","-0.10 (-0.41 to  0.21)","0.58 (-0.17 to  1.32)","-0.04 (-1.04 to  0.95)","0.18 (-0.15 to  0.51)","-0.20 (-0.40 to  0.00)","0.44 ( 0.09 to  0.80)","-0.15 (-1.33 to  1.03)","-0.08 (-0.41 to  0.25)","0.10 (-0.27 to  0.47)","0.35 ( 0.03 to  0.66)","0.30 (-0.07 to  0.67)","0.66 ( 0.32 to  0.99)","0.39 (-0.33 to  1.10)","zaleplon","-0.22 (-0.45 to  0.02)","."
"0.34 (-0.06 to  0.73)","-0.21 (-0.48 to  0.06)","0.03 (-0.52 to  0.59)","-0.20 (-0.58 to  0.17)","-0.00 (-0.43 to  0.43)","0.22 (-0.02 to  0.46)","0.05 (-0.15 to  0.25)","0.13 (-0.40 to  0.65)","0.22 (-0.04 to  0.48)","-0.09 (-0.39 to  0.21)","0.02 (-0.31 to  0.35)","-0.66 (-1.41 to  0.09)","0.24 (-0.12 to  0.60)","-0.39 (-0.66 to -0.13)","0.28 (-0.45 to  1.01)","-0.34 (-1.31 to  0.64)","-0.12 (-0.40 to  0.17)","-0.49 (-0.61 to -0.38)","0.15 (-0.17 to  0.46)","-0.45 (-1.62 to  0.72)","-0.38 (-0.66 to -0.09)","-0.19 (-0.53 to  0.14)","0.05 (-0.21 to  0.31)","0.00 (-0.33 to  0.33)","0.36 ( 0.07 to  0.65)","0.09 (-0.61 to  0.78)","-0.30 (-0.50 to -0.10)","zolpidem","0.06 (-0.39 to  0.52)"
"0.31 (-0.13 to  0.75)","-0.24 (-0.57 to  0.10)","0.01 (-0.58 to  0.60)","-0.22 (-0.65 to  0.20)","-0.02 (-0.50 to  0.45)","0.19 (-0.11 to  0.50)","0.02 (-0.21 to  0.26)","0.10 (-0.37 to  0.58)","0.20 (-0.12 to  0.52)","-0.11 (-0.47 to  0.25)","-0.00 (-0.38 to  0.37)","-0.68 (-1.47 to  0.11)","0.22 (-0.18 to  0.62)","-0.42 (-0.74 to -0.09)","0.26 (-0.43 to  0.95)","-0.36 (-1.36 to  0.64)","-0.14 (-0.44 to  0.16)","-0.52 (-0.74 to -0.30)","0.12 (-0.24 to  0.49)","-0.47 (-1.66 to  0.72)","-0.40 (-0.74 to -0.06)","-0.22 (-0.60 to  0.17)","0.03 (-0.30 to  0.36)","-0.02 (-0.40 to  0.36)","0.34 ( 0.00 to  0.68)","0.07 (-0.65 to  0.78)","-0.32 (-0.61 to -0.03)","-0.02 (-0.26 to  0.21)","zopiclone"
