Separate indirect from direct evidence (SIDE) using back-calculation method
         eszopiclone:zolpidem 0    0 -0.01      .  -0.01     .     .       .
        eszopiclone:zopiclone 0    0 -0.25      .  -0.25     .     .       .
            melatonin:placebo 3 1.00  0.10   0.10      .     .     .       .
         melatonin:quetiapine 0    0  0.05      .   0.05     .     .       .
          melatonin:ramelteon 0    0 -0.08      .  -0.08     .     .       .
           melatonin:zaleplon 0    0 -0.14      .  -0.14     .     .       .
           melatonin:zolpidem 0    0 -0.42      .  -0.42     .     .       .
          melatonin:zopiclone 0    0 -0.67      .  -0.67     .     .       .
           quetiapine:placebo 1 1.00  0.05   0.05      .     .     .       .
            ramelteon:placebo 2 1.00  0.17   0.17      .     .     .       .
             zaleplon:placebo 2 0.77  0.24   0.20   0.37 -0.17 -0.56  0.5765
             zolpidem:placebo 6 0.95  0.52   0.55   0.03  0.51  1.04  0.3005
            zopiclone:placebo 1 0.81  0.76   0.73   0.92 -0.19 -0.45  0.6496
         quetiapine:ramelteon 0    0 -0.12      .  -0.12     .     .       .
          quetiapine:zaleplon 0    0 -0.19      .  -0.19     .     .       .
          quetiapine:zolpidem 0    0 -0.47      .  -0.47     .     .       .
         quetiapine:zopiclone 0    0 -0.71      .  -0.71     .     .       .
           ramelteon:zaleplon 0    0 -0.07      .  -0.07     .     .       .
           ramelteon:zolpidem 0    0 -0.35      .  -0.35     .     .       .
          ramelteon:zopiclone 0    0 -0.59      .  -0.59     .     .       .
            zaleplon:zolpidem 3 0.91 -0.28  -0.28  -0.30  0.02  0.05  0.9608
           zaleplon:zopiclone 0    0 -0.52      .  -0.52     .     .       .
           zolpidem:zopiclone 0    0 -0.25      .  -0.25     .     .       .

Legend:
 comparison - Treatment comparison
 k          - Number of studies providing direct evidence
 prop       - Direct evidence proportion
 nma        - Estimated treatment effect (SMD) in network meta-analysis
 direct     - Estimated treatment effect (SMD) derived from direct evidence
 indir.     - Estimated treatment effect (SMD) derived from indirect evidence
 Diff       - Difference between direct and indirect treatment estimates
 z          - z-value of test for disagreement (direct versus indirect)
 p-value    - p-value of test for disagreement (direct versus indirect)
[1] "Percent of comparisons where there is some evidence (p-value<0.05) of disagreement between direct and indirect sources: 0. (0 out of 10 comparisons)."
[1] "File created on 2022-06-08"
