"2.12 (0.78 to  5.75)","1.29 (0.58 to  2.87)","1.97 (0.67 to  5.78)","0.94 (0.42 to  2.11)","1.51 (0.67 to  3.42)","1.55 (0.72 to  3.36)","1.56 (0.67 to  3.65)","2.47 (1.05 to  5.82)","1.60 (0.72 to  3.55)","1.48 (0.60 to  3.63)","lormetazepam",".",".","1.00 (0.22 to  4.50)","0.74 (0.26 to  2.15)",".",".",".",".",".",".","0.67 (0.22 to  2.05)",".","0.17 (0.04 to  0.68)",".",".","."
"1.97 (0.91 to  4.23)","1.20 (0.74 to  1.93)","1.82 (0.77 to  4.33)","0.87 (0.53 to  1.43)","1.40 (0.83 to  2.34)","1.44 (0.93 to  2.22)","1.44 (0.82 to  2.54)","2.28 (1.29 to  4.06)","1.48 (0.92 to  2.40)","1.37 (0.71 to  2.63)","0.92 (0.41 to  2.09)","melatonin",".",".","1.04 (0.72 to  1.49)",".",".",".",".",".",".",".",".",".",".",".","."
"1.38 (0.57 to  3.37)","0.84 (0.43 to  1.65)","1.28 (0.48 to  3.45)","0.61 (0.31 to  1.22)","0.98 (0.50 to  1.93)","1.01 (0.54 to  1.91)","1.02 (0.50 to  2.08)","1.61 (0.83 to  3.12)","1.04 (0.53 to  2.05)","0.96 (0.44 to  2.09)","0.65 (0.25 to  1.67)","0.70 (0.35 to  1.41)","midazolam",".",".",".",".",".",".",".","0.96 (0.43 to  2.13)",".",".",".",".",".","0.83 (0.32 to  2.20)"
"1.24 (0.52 to  2.97)","0.76 (0.40 to  1.43)","1.15 (0.44 to  3.02)","0.55 (0.29 to  1.05)","0.88 (0.46 to  1.71)","0.91 (0.50 to  1.66)","0.91 (0.46 to  1.82)","1.45 (0.72 to  2.92)","0.94 (0.50 to  1.77)","0.86 (0.43 to  1.74)","0.59 (0.25 to  1.35)","0.63 (0.33 to  1.22)","0.90 (0.41 to  2.00)","nitrazepam","1.71 (0.49 to  5.95)",".",".",".",".",".",".",".","2.19 (0.66 to  7.22)",".",".","1.13 (0.44 to  2.88)","1.77 (0.29 to 10.62)"
"2.04 (1.04 to  4.01)","1.24 (0.90 to  1.71)","1.89 (0.86 to  4.16)","0.90 (0.64 to  1.28)","1.45 (1.00 to  2.09)","1.49 (1.17 to  1.90)","1.50 (0.97 to  2.32)","2.37 (1.51 to  3.71)","1.54 (1.12 to  2.11)","1.42 (0.82 to  2.45)","0.96 (0.46 to  1.99)","1.04 (0.72 to  1.49)","1.47 (0.81 to  2.67)","1.64 (0.94 to  2.84)","placebo",".","0.48 (0.23 to  0.99)","0.92 (0.77 to  1.09)","1.88 (0.90 to  3.93)","1.00 (0.69 to  1.46)","1.01 (0.63 to  1.63)","0.63 (0.30 to  1.31)","0.78 (0.54 to  1.13)","0.93 (0.24 to  3.57)","1.30 (0.98 to  1.72)","0.73 (0.62 to  0.87)","0.77 (0.54 to  1.10)"
"1.18 (0.40 to  3.46)","0.72 (0.29 to  1.76)","1.10 (0.35 to  3.47)","0.52 (0.21 to  1.29)","0.84 (0.34 to  2.09)","0.86 (0.37 to  2.04)","0.87 (0.35 to  2.16)","1.37 (0.53 to  3.53)","0.89 (0.36 to  2.18)","0.82 (0.30 to  2.23)","0.56 (0.18 to  1.69)","0.60 (0.24 to  1.50)","0.85 (0.31 to  2.33)","0.95 (0.35 to  2.56)","0.58 (0.25 to  1.34)","propiomazine",".",".",".",".",".",".",".",".",".",".","1.09 (0.49 to  2.43)"
"0.98 (0.37 to  2.63)","0.60 (0.27 to  1.31)","0.91 (0.31 to  2.64)","0.43 (0.20 to  0.96)","0.70 (0.31 to  1.56)","0.72 (0.34 to  1.53)","0.72 (0.31 to  1.67)","1.14 (0.49 to  2.66)","0.74 (0.34 to  1.63)","0.68 (0.28 to  1.68)","0.46 (0.17 to  1.29)","0.50 (0.22 to  1.12)","0.71 (0.28 to  1.80)","0.79 (0.32 to  1.95)","0.48 (0.23 to  0.99)","0.83 (0.27 to  2.51)","quazepam",".",".",".",".",".",".",".",".",".","."
"1.88 (0.93 to  3.77)","1.14 (0.80 to  1.64)","1.74 (0.78 to  3.89)","0.83 (0.57 to  1.20)","1.33 (0.89 to  2.00)","1.37 (1.02 to  1.84)","1.38 (0.86 to  2.20)","2.18 (1.35 to  3.52)","1.42 (0.99 to  2.03)","1.30 (0.74 to  2.31)","0.88 (0.42 to  1.87)","0.95 (0.64 to  1.42)","1.36 (0.73 to  2.51)","1.51 (0.85 to  2.68)","0.92 (0.78 to  1.09)","1.59 (0.68 to  3.73)","1.91 (0.91 to  4.00)","ramelteon",".",".",".",".",".",".",".",".","0.60 (0.29 to  1.27)"
"3.32 (1.33 to  8.31)","2.02 (1.01 to  4.04)","3.08 (1.13 to  8.39)","1.47 (0.72 to  2.98)","2.36 (1.15 to  4.84)","2.43 (1.26 to  4.72)","2.44 (1.15 to  5.19)","3.86 (1.80 to  8.28)","2.51 (1.26 to  5.00)","2.31 (1.01 to  5.26)","1.56 (0.60 to  4.06)","1.69 (0.83 to  3.46)","2.40 (1.02 to  5.65)","2.67 (1.18 to  6.07)","1.63 (0.88 to  3.02)","2.81 (1.00 to  7.95)","3.39 (1.31 to  8.74)","1.77 (0.93 to  3.36)","seltorexant",".",".",".",".",".",".","0.55 (0.26 to  1.14)","."
"2.05 (0.95 to  4.43)","1.25 (0.77 to  2.03)","1.90 (0.80 to  4.54)","0.91 (0.55 to  1.51)","1.46 (0.86 to  2.46)","1.50 (0.96 to  2.33)","1.51 (0.85 to  2.67)","2.38 (1.33 to  4.26)","1.55 (0.95 to  2.52)","1.42 (0.73 to  2.76)","0.96 (0.42 to  2.19)","1.04 (0.62 to  1.75)","1.48 (0.73 to  2.99)","1.65 (0.85 to  3.20)","1.00 (0.69 to  1.46)","1.73 (0.69 to  4.34)","2.09 (0.93 to  4.69)","1.09 (0.73 to  1.64)","0.62 (0.30 to  1.27)","suvorexant",".",".",".",".",".",".","."
"1.70 (0.78 to  3.71)","1.04 (0.62 to  1.72)","1.58 (0.65 to  3.82)","0.75 (0.44 to  1.28)","1.21 (0.71 to  2.06)","1.24 (0.78 to  1.98)","1.25 (0.70 to  2.23)","1.98 (1.13 to  3.46)","1.28 (0.77 to  2.13)","1.18 (0.65 to  2.16)","0.80 (0.35 to  1.83)","0.87 (0.51 to  1.48)","1.23 (0.68 to  2.22)","1.37 (0.71 to  2.64)","0.83 (0.56 to  1.24)","1.44 (0.57 to  3.61)","1.73 (0.76 to  3.95)","0.91 (0.59 to  1.40)","0.51 (0.25 to  1.06)","0.83 (0.48 to  1.43)","temazepam",".","1.15 (0.54 to  2.45)",".",".","1.15 (0.54 to  2.47)","."
"1.45 (0.59 to  3.58)","0.88 (0.45 to  1.73)","1.35 (0.50 to  3.62)","0.64 (0.32 to  1.28)","1.03 (0.51 to  2.08)","1.06 (0.56 to  2.02)","1.07 (0.51 to  2.23)","1.69 (0.80 to  3.55)","1.10 (0.56 to  2.14)","1.01 (0.45 to  2.25)","0.68 (0.31 to  1.49)","0.74 (0.37 to  1.48)","1.05 (0.45 to  2.43)","1.17 (0.53 to  2.56)","0.71 (0.39 to  1.29)","1.23 (0.44 to  3.43)","1.48 (0.58 to  3.76)","0.77 (0.42 to  1.44)","0.44 (0.19 to  1.02)","0.71 (0.35 to  1.43)","0.85 (0.42 to  1.74)","trazodone",".",".",".","0.92 (0.43 to  1.99)","."
"1.33 (0.64 to  2.77)","0.81 (0.52 to  1.25)","1.23 (0.53 to  2.86)","0.59 (0.37 to  0.93)","0.94 (0.59 to  1.50)","0.97 (0.67 to  1.41)","0.98 (0.61 to  1.55)","1.54 (0.92 to  2.60)","1.00 (0.65 to  1.54)","0.92 (0.50 to  1.70)","0.63 (0.29 to  1.37)","0.68 (0.42 to  1.08)","0.96 (0.50 to  1.83)","1.07 (0.59 to  1.92)","0.65 (0.48 to  0.88)","1.12 (0.47 to  2.69)","1.35 (0.62 to  2.95)","0.71 (0.50 to  0.99)","0.40 (0.20 to  0.79)","0.65 (0.40 to  1.04)","0.78 (0.49 to  1.24)","0.92 (0.47 to  1.77)","triazolam",".","1.91 (0.74 to  4.98)","1.28 (0.73 to  2.24)","1.19 (0.72 to  1.98)"
"0.86 (0.21 to  3.48)","0.53 (0.15 to  1.85)","0.80 (0.19 to  3.41)","0.38 (0.11 to  1.35)","0.61 (0.17 to  2.19)","0.63 (0.18 to  2.19)","0.63 (0.17 to  2.31)","1.00 (0.27 to  3.67)","0.65 (0.19 to  2.29)","0.60 (0.16 to  2.27)","0.41 (0.12 to  1.38)","0.44 (0.12 to  1.56)","0.62 (0.16 to  2.42)","0.69 (0.19 to  2.57)","0.42 (0.13 to  1.43)","0.73 (0.17 to  3.20)","0.88 (0.21 to  3.62)","0.46 (0.13 to  1.57)","0.26 (0.07 to  1.02)","0.42 (0.12 to  1.50)","0.51 (0.14 to  1.83)","0.59 (0.16 to  2.19)","0.65 (0.19 to  2.27)","trimipramine",".",".","."
"2.38 (1.16 to  4.88)","1.45 (0.98 to  2.15)","2.21 (0.97 to  5.03)","1.05 (0.69 to  1.60)","1.69 (1.09 to  2.62)","1.74 (1.24 to  2.44)","1.75 (1.07 to  2.86)","2.77 (1.67 to  4.59)","1.80 (1.22 to  2.66)","1.66 (0.91 to  3.00)","1.12 (0.52 to  2.41)","1.21 (0.79 to  1.87)","1.72 (0.91 to  3.26)","1.91 (1.06 to  3.46)","1.17 (0.92 to  1.48)","2.02 (0.85 to  4.81)","2.43 (1.14 to  5.18)","1.27 (0.95 to  1.70)","0.72 (0.37 to  1.38)","1.16 (0.75 to  1.81)","1.40 (0.88 to  2.22)","1.64 (0.87 to  3.10)","1.79 (1.25 to  2.58)","2.76 (0.80 to  9.55)","zaleplon","0.78 (0.57 to  1.06)","."
"1.56 (0.78 to  3.13)","0.95 (0.67 to  1.34)","1.45 (0.65 to  3.24)","0.69 (0.47 to  1.01)","1.11 (0.75 to  1.65)","1.14 (0.86 to  1.52)","1.15 (0.73 to  1.81)","1.82 (1.13 to  2.91)","1.18 (0.85 to  1.65)","1.09 (0.62 to  1.91)","0.74 (0.35 to  1.54)","0.80 (0.54 to  1.18)","1.13 (0.62 to  2.08)","1.26 (0.72 to  2.18)","0.77 (0.66 to  0.89)","1.32 (0.57 to  3.08)","1.59 (0.76 to  3.32)","0.83 (0.66 to  1.05)","0.47 (0.25 to  0.87)","0.76 (0.51 to  1.14)","0.92 (0.61 to  1.40)","1.08 (0.59 to  1.96)","1.18 (0.86 to  1.61)","1.81 (0.53 to  6.18)","0.66 (0.51 to  0.84)","zolpidem","0.57 (0.33 to  1.01)"
"1.29 (0.63 to  2.64)","0.78 (0.53 to  1.17)","1.19 (0.52 to  2.73)","0.57 (0.37 to  0.87)","0.92 (0.59 to  1.41)","0.94 (0.69 to  1.28)","0.95 (0.61 to  1.46)","1.50 (0.91 to  2.47)","0.97 (0.65 to  1.45)","0.90 (0.49 to  1.62)","0.61 (0.28 to  1.31)","0.66 (0.42 to  1.01)","0.93 (0.51 to  1.71)","1.04 (0.58 to  1.86)","0.63 (0.49 to  0.81)","1.09 (0.49 to  2.43)","1.31 (0.61 to  2.81)","0.69 (0.51 to  0.92)","0.39 (0.20 to  0.75)","0.63 (0.40 to  0.98)","0.76 (0.48 to  1.19)","0.89 (0.47 to  1.69)","0.97 (0.69 to  1.36)","1.49 (0.43 to  5.17)","0.54 (0.39 to  0.75)","0.82 (0.63 to  1.08)","zopiclone"
